year,row_count
1992,98
1993,44
1994,31
1995,18
1996,1
1997,124
1998,641
1999,1653
2000,2154
2001,1878
2002,1705
2003,1649
2004,1462
2005,1529
2006,1791
2007,1803
2008,1823
2009,2037
2010,1820
2011,2018
2012,2168
2013,2429
2014,2598
2015,2956
2016,3245
2017,3604
2018,3154
2019,3149
2020,1880
2021,1938
2022,1950
2023,2066
2024,2388
2025,2505
2026,903
